task-clock	context-switches	cpu-migrations	page-faults	cycles	instructions	branches	branch-misses	label
12.44	2.0	0.0	0.0	24847950.0	39973669.0	7321980.0	770.0	0
20.59	4.0	0.0	0.0	41565554.0	67097237.0	12287716.0	3601.0	0
11.96	3.0	0.0	0.0	23854673.0	38215949.0	6999075.0	9037.0	0
15.99	2.0	0.0	0.0	32243648.0	52502632.0	9615289.0	297.0	0
19.96	4.0	0.0	0.0	40653599.0	65878086.0	12065102.0	373.0	0
11.99	2.0	0.0	0.0	23772081.0	38222618.0	7000149.0	502.0	0
14.89	11.0	0.0	2.0	30278887.0	49019922.0	8978771.0	3048.0	0
18.91	27.0	2.0	0.0	37738312.0	59833567.0	10850812.0	5676.0	0
17.94	5.0	0.0	0.0	35634457.0	56817383.0	10405561.0	10123.0	0
11.99	2.0	0.0	0.0	23975600.0	38775299.0	7101654.0	2304.0	0
15.97	4.0	0.0	0.0	31703655.0	51463950.0	9425566.0	1098.0	0
13.0	2.0	0.0	0.0	25860680.0	41863153.0	7667067.0	343.0	0
16.55	16.0	0.0	3.0	32993506.0	53215470.0	9747115.0	3297.0	0
17.55	49.0	2.0	1.0	34655027.0	54619469.0	9924623.0	7074.0	0
19.98	4.0	1.0	0.0	41288231.0	66519359.0	12182648.0	1116.0	0
15.98	2.0	0.0	0.0	32353169.0	52089957.0	9539882.0	943.0	0
14.1	4.0	0.0	0.0	28477783.0	45657739.0	8362454.0	813.0	0
13.31	3.0	0.0	0.0	27028284.0	43416789.0	7952007.0	609.0	0
15.17	3.0	0.0	0.0	30258352.0	49132007.0	8998592.0	1181.0	0
22.29	6.0	0.0	0.0	45028176.0	72625822.0	13301723.0	2961.0	0
11.99	3.0	0.0	0.0	23968337.0	38807946.0	7107592.0	4185.0	0
13.09	5.0	0.0	0.0	26520627.0	42950358.0	7866208.0	1498.0	0
26.69	38.0	1.0	2.0	53161510.0	83604987.0	15036423.0	12252.0	0
15.95	4.0	0.0	0.0	31625794.0	51051051.0	9357849.0	1305.0	0
18.51	19.0	1.0	2.0	37206446.0	59680980.0	10816448.0	7839.0	0
20.43	18.0	1.0	1.0	40723469.0	65300942.0	11964808.0	15357.0	0
11.99	3.0	0.0	0.0	24491714.0	39640046.0	7260069.0	350.0	0
15.99	3.0	0.0	0.0	32116724.0	52058870.0	9534435.0	438.0	0
15.99	3.0	0.0	0.0	32454810.0	51876410.0	9501039.0	3159.0	0
15.14	3.0	0.0	0.0	30042346.0	48248736.0	8837048.0	1354.0	0
15.25	4.0	0.0	0.0	30198076.0	48674171.0	8914797.0	6828.0	0
17.5	23.0	0.0	1.0	35285603.0	56400829.0	10216502.0	7789.0	0
20.49	12.0	0.0	1.0	41148334.0	66156584.0	12120163.0	2396.0	0
15.39	12.0	0.0	3.0	30721987.0	48875149.0	8952617.0	3572.0	0
20.58	49.0	0.0	0.0	40909687.0	65563022.0	11933191.0	5944.0	0
15.98	3.0	0.0	0.0	32780497.0	53381818.0	9776602.0	441.0	0
16.4	3.0	0.0	0.0	32991349.0	53300435.0	9761733.0	2564.0	0
14.21	2.0	0.0	0.0	28377545.0	45790879.0	8387445.0	633.0	0
15.86	4.0	0.0	0.0	31579040.0	51079981.0	9354219.0	3947.0	0
13.04	3.0	0.0	0.0	26409428.0	42672326.0	7816353.0	1066.0	0
16.2	5.0	0.0	0.0	32687596.0	52943968.0	9696235.0	1300.0	0
19.69	6.0	0.0	0.0	39256182.0	63443914.0	11620491.0	5659.0	0
10.12	8.0	0.0	0.0	20185557.0	32505121.0	5954271.0	2003.0	0
21.97	56.0	2.0	2.0	43895179.0	69472640.0	12616054.0	12537.0	0
20.4	7.0	0.0	0.0	40681105.0	65511399.0	11999617.0	6263.0	0
13.05	2.0	0.0	0.0	26022729.0	41885063.0	7671276.0	1172.0	0
15.37	5.0	0.0	0.0	30577848.0	49209271.0	9013190.0	5880.0	0
15.37	4.0	0.0	0.0	31453170.0	50559374.0	9260499.0	2536.0	0
19.21	6.0	0.0	0.0	38730144.0	62453121.0	11438221.0	4780.0	0
23.82	35.0	0.0	7.0	47184742.0	75165445.0	13686056.0	11954.0	0
15.99	2.0	0.0	0.0	32935417.0	52927571.0	9693179.0	4950.0	0
8.8	2.0	0.0	0.0	17592802.0	28398390.0	5201023.0	1568.0	0
19.65	8.0	0.0	0.0	39324169.0	63161648.0	11568950.0	8779.0	0
13.19	4.0	0.0	0.0	26863983.0	43320258.0	7934561.0	2663.0	0
19.77	14.0	0.0	1.0	39867589.0	64097516.0	11740474.0	5696.0	0
23.57	22.0	1.0	1.0	46564061.0	74542988.0	13403506.0	12357.0	0
16.19	30.0	0.0	0.0	32686322.0	52641933.0	9642619.0	11136.0	0
16.63	2.0	0.0	0.0	33204775.0	53593294.0	9816371.0	2252.0	0
15.04	3.0	0.0	0.0	30338064.0	49189230.0	9007632.0	2079.0	0
20.15	3.0	0.0	0.0	40189356.0	65008183.0	11905954.0	2959.0	0
15.17	3.0	0.0	0.0	30482612.0	49054714.0	8985565.0	4370.0	0
15.71	4.0	0.0	0.0	31331337.0	50680304.0	9281348.0	2684.0	0
13.04	3.0	1.0	0.0	26406116.0	42353329.0	7757025.0	978.0	0
16.78	7.0	0.0	0.0	33449335.0	53579858.0	9814801.0	1638.0	0
15.02	4.0	0.0	0.0	30010222.0	48552737.0	8893218.0	979.0	0
12.89	4.0	0.0	0.0	25732391.0	41543298.0	7610164.0	609.0	0
14.16	5.0	0.0	0.0	28810648.0	46648597.0	8543854.0	2129.0	0
18.76	6.0	0.0	0.0	38291998.0	61980729.0	11352854.0	1274.0	0
18.03	9.0	0.0	1.0	36339702.0	58611850.0	10735533.0	3565.0	0
27.81	33.0	1.0	1.0	55570012.0	80619457.0	15826684.0	13457.0	0
14.05	4.0	1.0	0.0	27931725.0	45119240.0	8262774.0	837.0	0
15.82	3.0	0.0	0.0	32258742.0	52187608.0	9558254.0	560.0	0
15.65	4.0	0.0	0.0	31191897.0	50284578.0	9210062.0	559.0	0
11.66	2.0	1.0	0.0	23307616.0	37736236.0	6911172.0	3163.0	0
17.03	4.0	0.0	0.0	33961873.0	54667245.0	10012240.0	2188.0	0
15.58	5.0	0.0	0.0	31066730.0	50639606.0	9275118.0	505.0	0
11.98	13.0	0.0	2.0	23991905.0	38895789.0	7124444.0	2928.0	0
17.01	30.0	2.0	1.0	34024869.0	54259546.0	9825357.0	7079.0	0
17.18	5.0	0.0	0.0	34437287.0	55881135.0	10234878.0	837.0	0
13.43	3.0	0.0	0.0	27001196.0	43545094.0	7976243.0	736.0	0
14.55	4.0	0.0	0.0	29634907.0	47637488.0	8723927.0	392.0	0
12.05	7.0	0.0	0.0	24463222.0	39592712.0	7251210.0	945.0	0
23.12	38.0	2.0	4.0	45891752.0	72018459.0	12995417.0	21230.0	0
17.98	13.0	0.0	0.0	35805212.0	57104584.0	10470061.0	4067.0	0
13.57	4.0	0.0	0.0	27051536.0	43906966.0	8042215.0	1127.0	0
18.18	7.0	0.0	0.0	37124625.0	58840143.0	10777882.0	9264.0	0
13.13	3.0	0.0	0.0	26560468.0	42459131.0	7777778.0	1337.0	0
17.05	4.0	0.0	0.0	33977240.0	53855479.0	9863011.0	10508.0	0
9.77	4.0	0.0	0.0	19701837.0	31842363.0	5832590.0	636.0	0
21.29	31.0	2.0	3.0	42216811.0	67019670.0	12166265.0	16694.0	0
12.13	8.0	0.0	0.0	24486752.0	39045651.0	7153208.0	1777.0	0
14.98	3.0	0.0	0.0	30119320.0	48323605.0	8850410.0	4975.0	0
19.21	4.0	0.0	0.0	39038185.0	62649627.0	11474159.0	4827.0	0
8.31	1.0	0.0	0.0	16646271.0	27002203.0	4946362.0	1256.0	0
15.54	4.0	0.0	0.0	30869586.0	49556621.0	9075315.0	4782.0	0
12.79	3.0	0.0	0.0	26066051.0	41758653.0	7648105.0	2272.0	0
15.86	4.0	0.0	0.0	32080760.0	51230322.0	9382923.0	4029.0	0
15.97	4.0	0.0	0.0	32068514.0	51789115.0	9485106.0	3800.0	0
11.86	3.0	0.0	0.0	23993135.0	38666715.0	7082074.0	960.0	0
15.97	3.0	0.0	0.0	32291419.0	51930616.0	9511029.0	2931.0	0
19.99	3.0	0.0	0.0	41208098.0	66585136.0	12194602.0	2302.0	0
11.99	2.0	0.0	0.0	24710243.0	39863654.0	7300769.0	1653.0	0
16.75	4.0	0.0	0.0	33940095.0	54444987.0	9971721.0	4299.0	0
15.99	3.0	0.0	0.0	32658596.0	52737769.0	9658696.0	2342.0	0
12.08	14.0	0.0	2.0	24453544.0	39483230.0	7232115.0	7339.0	0
19.88	51.0	2.0	2.0	40023758.0	63703424.0	11586554.0	8752.0	0
12.76	3.0	0.0	0.0	26459729.0	42941933.0	7865032.0	2169.0	0
13.18	5.0	0.0	0.0	26442380.0	42736438.0	7827854.0	4054.0	0
14.83	5.0	0.0	0.0	29573593.0	47425381.0	8686931.0	3746.0	0
12.5	6.0	0.0	0.0	25073805.0	40253154.0	7373903.0	1559.0	0
16.47	6.0	0.0	0.0	32829780.0	52999258.0	9707954.0	1209.0	0
16.97	4.0	0.0	0.0	34502282.0	55596506.0	10183327.0	2287.0	0
15.77	13.0	0.0	1.0	31495006.0	50721854.0	9292745.0	6444.0	0
20.09	45.0	0.0	0.0	37397217.0	63151586.0	11453842.0	6511.0	0
11.45	4.0	0.0	0.0	23500628.0	37988920.0	6958491.0	2655.0	0
15.98	6.0	0.0	0.0	31858854.0	51490736.0	9431764.0	1892.0	0
20.81	8.0	0.0	0.0	42622194.0	69082791.0	12654785.0	1148.0	0
9.82	18.0	0.0	5.0	19584873.0	30726263.0	5549633.0	11257.0	0
23.33	29.0	0.0	0.0	46627747.0	67545606.0	13328444.0	8380.0	0
19.6	5.0	0.0	0.0	39481128.0	63771035.0	11679342.0	912.0	0
12.69	3.0	1.0	0.0	25714679.0	41632800.0	7624957.0	1824.0	0
14.32	4.0	0.0	0.0	29033675.0	46544145.0	8524893.0	4971.0	0
11.96	3.0	0.0	0.0	24242941.0	39198116.0	7179075.0	1863.0	0
20.73	8.0	0.0	0.0	41747318.0	65965299.0	12082730.0	13598.0	0
9.22	2.0	1.0	0.0	18383480.0	29746600.0	5448289.0	2876.0	0
14.47	3.0	0.0	0.0	29319918.0	47162798.0	8637863.0	464.0	0
19.13	6.0	0.0	0.0	38537297.0	62909200.0	11522864.0	5277.0	0
13.45	26.0	0.0	1.0	26767960.0	42674296.0	7744096.0	9391.0	0
27.82	32.0	0.0	1.0	54863699.0	87704579.0	15795932.0	14775.0	0
16.04	7.0	1.0	0.0	31932854.0	51541026.0	9410284.0	3119.0	0
17.15	52.0	1.0	2.0	33994012.0	53802305.0	9744370.0	9670.0	0
19.12	4.0	0.0	0.0	38131679.0	61819141.0	11321925.0	2204.0	0
12.98	2.0	0.0	0.0	25891810.0	42025833.0	7696757.0	1114.0	0
15.63	4.0	0.0	0.0	31271050.0	50210458.0	9196393.0	1963.0	0
13.19	3.0	0.0	0.0	26754168.0	43060030.0	7886356.0	1945.0	0
14.92	2.0	0.0	0.0	29725477.0	46655457.0	8545010.0	12335.0	0
18.78	5.0	0.0	0.0	37907313.0	61194266.0	11208167.0	2795.0	0
9.85	3.0	0.0	0.0	19520725.0	31212442.0	5718168.0	5302.0	0
20.29	4.0	0.0	0.0	40287004.0	64843326.0	11875034.0	4385.0	0
11.34	2.0	0.0	0.0	23285597.0	37595819.0	6885511.0	1325.0	0
17.93	3.0	0.0	0.0	35792320.0	57812786.0	10588346.0	1751.0	0
15.04	4.0	0.0	0.0	29583818.0	47683937.0	8733543.0	5804.0	0
17.46	7.0	0.0	0.0	34854166.0	54525907.0	9987821.0	13127.0	0
12.92	4.0	0.0	0.0	25754920.0	40406253.0	7400791.0	15716.0	0
17.92	16.0	0.0	0.0	35609221.0	57171978.0	10475032.0	3946.0	0
17.74	3.0	0.0	0.0	35829089.0	57480539.0	10526531.0	2505.0	0
13.63	3.0	0.0	0.0	27295311.0	44033042.0	8065158.0	1620.0	0
13.78	2.0	0.0	0.0	28252316.0	45371130.0	8309593.0	1364.0	0
18.66	3.0	0.0	0.0	38455356.0	61729297.0	11306952.0	4086.0	0
15.55	5.0	1.0	0.0	31864229.0	51251623.0	9385950.0	3294.0	0
12.14	5.0	0.0	0.0	24195425.0	38942769.0	7133113.0	2811.0	0
16.8	6.0	0.0	0.0	33492457.0	54035453.0	9897471.0	2748.0	0
16.38	5.0	0.0	0.0	32697638.0	52503517.0	9616644.0	8425.0	0
14.93	4.0	0.0	0.0	30670584.0	49156300.0	9003378.0	3918.0	0
15.31	6.0	0.0	0.0	30815081.0	49402982.0	9049237.0	24116.0	0
15.02	4.0	0.0	0.0	29959119.0	48204300.0	8830329.0	498.0	0
27.14	25.0	1.0	1.0	54219941.0	86546240.0	15734444.0	10866.0	0
7.76	14.0	1.0	0.0	15348719.0	24391688.0	4471982.0	1017.0	0
19.21	3.0	0.0	0.0	38336447.0	61075205.0	11184841.0	9963.0	0
16.02	4.0	0.0	0.0	32005334.0	51189763.0	9377140.0	8488.0	0
20.39	34.0	1.0	2.0	40898528.0	65044262.0	11831902.0	11654.0	0
17.38	36.0	0.0	0.0	34445730.0	55054650.0	10085917.0	3604.0	0
20.56	29.0	0.0	1.0	40990042.0	64890242.0	11559741.0	29011.0	0
21.02	41.0	0.0	0.0	41614019.0	66080217.0	12119680.0	8037.0	0
13.89	4.0	0.0	0.0	27698835.0	44637807.0	8176055.0	2084.0	0
16.96	4.0	0.0	0.0	33868355.0	54586760.0	9997717.0	3076.0	0
15.85	3.0	0.0	0.0	31618986.0	50939186.0	9329407.0	3440.0	0
17.13	3.0	0.0	0.0	34170534.0	55223744.0	10114094.0	2445.0	0
13.26	2.0	0.0	0.0	26741392.0	42931307.0	7862968.0	2671.0	0
16.33	4.0	0.0	0.0	32824947.0	51853727.0	9497559.0	13488.0	0
16.2	4.0	0.0	0.0	32135528.0	50529030.0	9254749.0	13859.0	0
15.16	4.0	0.0	0.0	30594638.0	48140091.0	8817319.0	11864.0	0
18.5	4.0	0.0	0.0	37157900.0	59104007.0	10825042.0	11133.0	0
18.49	23.0	1.0	2.0	36856185.0	59051821.0	10687481.0	12368.0	0
26.1	36.0	0.0	1.0	51444395.0	75841018.0	14937750.0	14115.0	0
11.22	2.0	0.0	0.0	22861742.0	36837223.0	6746530.0	1692.0	0
17.33	7.0	0.0	0.0	34512385.0	55495298.0	10166460.0	3253.0	0
16.13	7.0	0.0	0.0	32508001.0	51223398.0	9381823.0	18879.0	0
18.47	5.0	0.0	0.0	37122591.0	59501025.0	10898495.0	2614.0	0
17.25	4.0	0.0	0.0	34407827.0	55367119.0	10140530.0	1830.0	0
14.14	25.0	1.0	3.0	28670230.0	45322260.0	8187543.0	12497.0	0
20.15	13.0	0.0	1.0	39660488.0	62654449.0	11479180.0	16659.0	0
13.81	6.0	0.0	0.0	27947842.0	44521579.0	8155272.0	9758.0	0
20.35	6.0	0.0	0.0	40886702.0	65806142.0	12053503.0	2322.0	0
10.61	3.0	1.0	0.0	21612323.0	34701488.0	6355982.0	739.0	0
19.79	49.0	2.0	5.0	39125753.0	61956578.0	11236590.0	11255.0	0
12.94	3.0	0.0	0.0	26593467.0	42545610.0	7792447.0	1248.0	0
16.45	7.0	0.0	0.0	33157369.0	52992423.0	9706629.0	5241.0	0
17.68	5.0	0.0	0.0	36114509.0	58315801.0	10681241.0	3171.0	0
16.88	3.0	0.0	0.0	33751346.0	54221576.0	9930705.0	3874.0	0
14.05	4.0	0.0	0.0	28192415.0	45510323.0	8335556.0	859.0	0
14.14	4.0	0.0	0.0	29458853.0	47354231.0	8673200.0	2663.0	0
17.06	3.0	0.0	0.0	34029009.0	54427806.0	9968466.0	2334.0	0
14.28	3.0	0.0	0.0	28710262.0	46804683.0	8573872.0	5686.0	0
15.85	4.0	0.0	0.0	31576116.0	51143269.0	9366081.0	6839.0	0
14.62	5.0	0.0	0.0	29574475.0	49966837.0	9152137.0	6543.0	0
15.51	4.0	0.0	0.0	30966406.0	49915089.0	9143634.0	2459.0	0
14.07	5.0	0.0	0.0	28303570.0	45261470.0	8289390.0	2548.0	0
15.92	5.0	0.0	0.0	31738295.0	49979351.0	9154418.0	12086.0	0
17.56	2.0	0.0	0.0	35065539.0	56728766.0	10390979.0	2276.0	0
15.98	4.0	0.0	0.0	32966842.0	53369424.0	9773512.0	2359.0	0
15.39	3.0	0.0	0.0	30734436.0	48271384.0	8841140.0	14317.0	0
12.41	5.0	0.0	0.0	25049857.0	40325553.0	7386954.0	1995.0	0
15.96	6.0	0.0	0.0	32202515.0	52167276.0	9555543.0	6747.0	0
15.35	14.0	1.0	1.0	30645384.0	49274176.0	9025543.0	5742.0	0
22.61	51.0	3.0	1.0	43655746.0	71082582.0	12912381.0	11228.0	0
16.39	4.0	0.0	0.0	33036264.0	52931640.0	9695894.0	2392.0	0
13.14	4.0	0.0	0.0	26053626.0	42153016.0	7719881.0	1808.0	0
18.76	4.0	0.0	0.0	37546479.0	60297657.0	11043825.0	2403.0	0
15.78	5.0	0.0	0.0	32223171.0	51782060.0	9484457.0	2124.0	0
14.43	2.0	0.0	0.0	29430903.0	47229215.0	8650003.0	1894.0	0
17.27	3.0	0.0	0.0	34436312.0	55275241.0	10123649.0	2084.0	0
13.59	5.0	0.0	0.0	27131088.0	43398780.0	7950552.0	2116.0	0
17.13	9.0	0.0	0.0	34357773.0	55075885.0	10086629.0	2243.0	0
11.37	25.0	3.0	2.0	22577203.0	35370324.0	6454740.0	13252.0	0
28.84	32.0	0.0	1.0	57371546.0	83595359.0	16369346.0	11372.0	0
13.44	4.0	1.0	0.0	26764076.0	41757839.0	7647856.0	14137.0	0
15.28	3.0	0.0	0.0	30913381.0	49732868.0	9109877.0	6153.0	0
13.45	4.0	0.0	0.0	26494228.0	42812827.0	7840416.0	1907.0	0
17.11	5.0	0.0	0.0	34171813.0	55370175.0	10141437.0	10867.0	0
13.15	3.0	0.0	0.0	26416743.0	41068117.0	7521833.0	12861.0	0
16.93	6.0	1.0	0.0	33764871.0	54152007.0	9918959.0	5396.0	0
14.05	4.0	0.0	0.0	28208512.0	47485726.0	8698538.0	8711.0	0
15.68	6.0	0.0	0.0	32344447.0	52055607.0	9534015.0	635.0	0
17.27	5.0	0.0	0.0	34344396.0	55188532.0	10108274.0	4361.0	0
13.51	14.0	0.0	2.0	26909758.0	43260637.0	7925596.0	6877.0	0
27.9	45.0	0.0	0.0	56047193.0	77881133.0	16021664.0	23085.0	0
16.47	5.0	0.0	0.0	33092950.0	54859655.0	10047367.0	14097.0	0
13.58	6.0	0.0	0.0	27585088.0	44542838.0	8158191.0	1611.0	0
22.47	54.0	1.0	5.0	44571006.0	70436353.0	12792344.0	17333.0	0
22.95	31.0	0.0	1.0	45393884.0	71582457.0	12870086.0	11596.0	0
18.1	32.0	1.0	0.0	36160806.0	57891105.0	10613154.0	9891.0	0
13.34	5.0	0.0	0.0	26705029.0	43803394.0	8024115.0	3792.0	0
15.74	6.0	0.0	0.0	31843964.0	51344409.0	9405960.0	2784.0	0
19.78	6.0	0.0	0.0	39277291.0	63194700.0	11574851.0	2237.0	0
14.22	6.0	0.0	0.0	28471075.0	45456568.0	8326538.0	2510.0	0
14.29	13.0	0.0	1.0	28702248.0	46878266.0	8587010.0	5400.0	0
20.98	22.0	0.0	0.0	41531919.0	65868652.0	11953945.0	12476.0	0
17.15	9.0	0.0	0.0	34055692.0	54639417.0	10009077.0	3675.0	0
14.14	4.0	0.0	0.0	28669723.0	46172759.0	8456647.0	4068.0	0
18.92	5.0	0.0	0.0	38648301.0	62147359.0	11382859.0	4981.0	0
11.45	4.0	0.0	0.0	22799923.0	36819012.0	6744965.0	2778.0	0
17.94	8.0	0.0	0.0	35737649.0	58136672.0	10648131.0	3498.0	0
14.02	4.0	1.0	0.0	28536525.0	44950552.0	8233223.0	17484.0	0
15.58	4.0	0.0	0.0	31428985.0	49394916.0	9047324.0	14566.0	0
13.53	4.0	0.0	0.0	27203149.0	43944316.0	8048920.0	1924.0	0
15.1	4.0	0.0	0.0	30121483.0	48728792.0	8925238.0	2051.0	0
15.77	4.0	0.0	0.0	31444912.0	50695753.0	9285301.0	2889.0	0
18.31	12.0	1.0	1.0	36562467.0	58559686.0	10726630.0	6336.0	0
20.47	31.0	1.0	1.0	40690609.0	64299557.0	11668209.0	10735.0	0
15.59	4.0	0.0	0.0	31646798.0	50733726.0	9292306.0	1244.0	0
21.77	31.0	0.0	1.0	43056234.0	68569209.0	12271710.0	15026.0	0
21.85	42.0	0.0	0.0	43330970.0	71162642.0	13053502.0	20809.0	0
18.66	5.0	0.0	0.0	37375086.0	60425961.0	11066779.0	17323.0	0
17.05	10.0	0.0	1.0	34070081.0	54795340.0	10036517.0	5599.0	0
19.67	28.0	1.0	0.0	34809792.0	62580866.0	11258248.0	13282.0	0
17.59	3.0	0.0	0.0	35375959.0	55981944.0	10253064.0	14960.0	0
14.45	3.0	0.0	0.0	28771945.0	45122153.0	8263265.0	15225.0	0
20.92	4.0	0.0	0.0	41824591.0	68106249.0	12473793.0	11327.0	0
13.03	1.0	0.0	0.0	26040955.0	41857130.0	7666963.0	1858.0	0
17.07	12.0	1.0	1.0	34388154.0	54890521.0	10055149.0	9411.0	0
21.54	30.0	0.0	1.0	43146093.0	67748117.0	12040845.0	26828.0	0
30.09	68.0	0.0	8.0	60002267.0	98173997.0	17591864.0	31116.0	0
22.31	39.0	0.0	0.0	44261618.0	70346161.0	12900779.0	7975.0	0
11.84	3.0	0.0	0.0	23897401.0	38508802.0	7053152.0	1115.0	0
16.86	4.0	0.0	0.0	33544205.0	52805343.0	9671543.0	15578.0	0
16.84	12.0	0.0	2.0	33876495.0	54545352.0	9990620.0	5870.0	0
21.9	47.0	0.0	1.0	43291954.0	68253421.0	12403730.0	25639.0	0
17.44	4.0	0.0	0.0	34595287.0	55424570.0	10151568.0	21851.0	0
13.33	3.0	0.0	0.0	27114077.0	43526069.0	7973388.0	1860.0	0
15.48	4.0	0.0	0.0	31187687.0	50094380.0	9173972.0	2641.0	0
18.78	7.0	0.0	0.0	37499216.0	59683097.0	10932751.0	11304.0	0
11.95	3.0	0.0	0.0	23670867.0	38010357.0	6961689.0	3154.0	0
17.11	18.0	0.0	2.0	34975966.0	54854478.0	10049487.0	16940.0	0
25.98	67.0	0.0	1.0	51033991.0	68056822.0	14272599.0	14173.0	0
10.64	6.0	1.0	0.0	21530485.0	34392701.0	6299142.0	2707.0	0
18.61	9.0	0.0	0.0	38044900.0	60709831.0	11120903.0	8821.0	0
14.41	4.0	0.0	0.0	28671260.0	45951180.0	8417832.0	3001.0	0
10.87	3.0	0.0	0.0	21653698.0	34958249.0	6401531.0	2458.0	0
15.86	4.0	0.0	0.0	31625122.0	51004038.0	9341657.0	3117.0	0
11.98	3.0	0.0	0.0	24256862.0	38836165.0	7112837.0	2089.0	0
15.25	3.0	0.0	0.0	30974367.0	49877184.0	9136324.0	4637.0	0
18.84	3.0	0.0	0.0	37780490.0	60546853.0	11087738.0	3521.0	0
14.99	6.0	0.0	0.0	30425956.0	48693452.0	8920685.0	6991.0	0
19.62	50.0	1.0	1.0	38982168.0	61762645.0	11284702.0	10691.0	0
17.64	6.0	0.0	0.0	35457581.0	57237617.0	10484227.0	2435.0	0
21.93	29.0	0.0	1.0	43818541.0	69454746.0	12610787.0	8914.0	0
17.03	30.0	0.0	0.0	34169005.0	55156622.0	10103691.0	4375.0	0
13.74	4.0	0.0	0.0	27546719.0	44723901.0	8191782.0	2011.0	0
16.32	5.0	0.0	0.0	32908081.0	53027353.0	9712668.0	5031.0	0
18.29	5.0	0.0	0.0	36985128.0	59415478.0	10882779.0	3751.0	0
13.5	4.0	0.0	0.0	27435065.0	44421664.0	8137331.0	3095.0	0
14.67	6.0	0.0	0.0	29746260.0	47944217.0	8781210.0	3505.0	0
14.63	5.0	0.0	0.0	29629300.0	47617563.0	8722131.0	1414.0	0
15.89	3.0	0.0	0.0	31991917.0	51595018.0	9449582.0	1777.0	0
16.64	12.0	0.0	1.0	33654195.0	53795382.0	9854083.0	3125.0	0
21.5	31.0	2.0	2.0	42606177.0	57399984.0	12139363.0	10471.0	0
22.81	32.0	0.0	2.0	45347987.0	72342226.0	13139980.0	12617.0	0
14.98	37.0	0.0	0.0	29499601.0	47346854.0	8676296.0	5374.0	0
17.74	7.0	0.0	0.0	35331626.0	56864731.0	10415284.0	4449.0	0
16.33	9.0	0.0	0.0	33099720.0	53171044.0	9740626.0	4721.0	0
15.0	3.0	0.0	0.0	29921659.0	48294235.0	8845197.0	1901.0	0
13.4	5.0	0.0	0.0	26711658.0	42888714.0	7855706.0	3652.0	0
17.04	4.0	0.0	0.0	34324506.0	55060911.0	10084970.0	2317.0	0
18.53	6.0	0.0	0.0	36845420.0	59636271.0	10923541.0	4073.0	0
13.56	5.0	0.0	0.0	27642240.0	44394976.0	8131989.0	6237.0	0
17.96	7.0	0.0	0.0	35951327.0	58077030.0	10638261.0	2126.0	0
13.33	4.0	0.0	0.0	26621983.0	42869423.0	7852077.0	1591.0	0
15.82	4.0	0.0	0.0	31594069.0	50895615.0	9322128.0	1600.0	0
18.42	16.0	0.0	1.0	36766335.0	58925582.0	10794356.0	2915.0	0
20.42	48.0	0.0	1.0	33215572.0	63896880.0	11593769.0	12566.0	0
21.24	17.0	0.0	3.0	42373478.0	63661590.0	11662051.0	79832.0	0
19.23	28.0	0.0	2.0	37938031.0	57204639.0	10413837.0	40817.0	0
14.58	10.0	0.0	0.0	28943424.0	43949996.0	8011101.0	48163.0	0
18.25	4.0	0.0	0.0	36499905.0	55517471.0	10169344.0	57605.0	0
9.95	3.0	0.0	0.0	20531023.0	24866018.0	4554052.0	141860.0	0
17.44	5.0	0.0	0.0	35146394.0	53958862.0	9883158.0	48664.0	0
13.18	6.0	0.0	0.0	26268430.0	42088729.0	7709894.0	2131.0	0
15.85	8.0	0.0	0.0	31991987.0	50378183.0	9228468.0	17130.0	0
16.77	16.0	0.0	2.0	33650003.0	54043803.0	9900070.0	5480.0	0
21.5	21.0	1.0	1.0	42659559.0	62136480.0	11313821.0	95286.0	0
21.42	32.0	0.0	0.0	42426693.0	62364131.0	11402935.0	112725.0	0
5.93	2.0	0.0	0.0	11832934.0	19014361.0	3482867.0	967.0	0
17.37	5.0	1.0	0.0	34624715.0	55842749.0	10227947.0	7186.0	0
17.66	20.0	1.0	0.0	35180448.0	56046564.0	10180194.0	5389.0	0
16.4	18.0	0.0	0.0	32847842.0	52336571.0	9591604.0	3537.0	0
19.98	3.0	0.0	0.0	39818615.0	64243228.0	11765025.0	3705.0	0
12.44	2.0	0.0	0.0	25539207.0	41018974.0	7513377.0	966.0	0
17.23	6.0	0.0	0.0	34465541.0	55206726.0	10111151.0	6154.0	0
14.08	4.0	0.0	0.0	28079933.0	45452349.0	8324766.0	2419.0	0
16.94	5.0	0.0	0.0	33805250.0	54430652.0	9970388.0	2397.0	0
24.93	27.0	2.0	4.0	49729781.0	78539505.0	14275588.0	15050.0	0
13.64	35.0	1.0	0.0	26593304.0	42666694.0	7816202.0	4917.0	0
15.12	6.0	0.0	0.0	30188228.0	48536821.0	8890164.0	1043.0	0
23.64	57.0	1.0	2.0	41844811.0	74081173.0	13498084.0	7629.0	0
11.93	3.0	0.0	0.0	23871193.0	38364416.0	7026598.0	565.0	0
20.77	4.0	0.0	0.0	41419906.0	66798488.0	12234223.0	636.0	0
10.42	4.0	0.0	0.0	20800330.0	33454311.0	6127881.0	1005.0	0
17.23	3.0	0.0	0.0	34133656.0	54783124.0	10033686.0	1265.0	0
17.85	3.0	0.0	0.0	35619687.0	57512110.0	10533378.0	1023.0	0
11.99	3.0	0.0	0.0	23906930.0	38821648.0	7110121.0	236.0	0
